Name,Address,Location,Price,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,GreenStar,FacilitiesAndServices,Description
LIAISON,"3-12-20 Fukushima, Fukushima-ku, Osaka, 553-0003, Japan","Osaka, Japan","¥¥¥",French,135.48563,34.694117,+81675088585,https://guide.michelin.com/en/osaka-region/osaka/restaurant/liaison,http://liaison-osaka.com/,"1 Star",0,"Air conditioning,Interesting wine list","The sounds and aromas of cooking waft out to the tables from the open kitchen, whetting both anticipation and appetite. Chef prizes the fusion of French cuisine with Japanese ingredients. Cold hors d’oeuvres of seafood are dressed with cream of dried bonito flakes; straw-fired cooking techniques infuse meat dishes with a Japanese fragrance. His French culinary experiences are used to draw out a distinctive personality in Osaka."
"Noguchi Tsunagu","371-4 Kiyomotocho, Higashiyama-ku, Kyoto, 605-0084, Japan","Kyoto, Japan","¥¥¥",Japanese,135.77446,35.005349,+81755613003,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/noguchi-tsunagu,"","1 Star",0,"Air conditioning,Counter dining","The novel concepts and free-spirited fun here could aptly be referred to as ‘Noguchi-style kappo’. Osaka nikusui (beef soup) is a speciality, prepared with kudzu sauce and seasoned with sansho to give it a Kyoto feel. After the standard items, you can add others of your choice. Some, like dry-cured duck ham, curry and spring rolls, feature a Western or Chinese element as a key ‘secret ingredient’. This is a restaurant that connects (tsunagu) Kyoto cuisine’s past to its future."
"IDÉAL bistro","2F, 1-6-5 Tanimachi, Chuo-ku, Osaka, 540-0012, Japan","Osaka, Japan","¥¥¥",French,135.517088,34.688864,+81663604315,https://guide.michelin.com/en/osaka-region/osaka/restaurant/ideal-bistro,http://idealfoodflower.com/,"1 Star",0,"Air conditioning","The owner-chef provides the fresh ingredients in season, the proprietress the seasonal decorations of flowers. Together the couple expresses the mood of Japan’s four beautiful seasons in their restaurant. The fare combines traditional cooking methods with vegetables from their home garden. Peaches from Wakayama, grown by the owner-chef’s father, are made into compote for a summer dessert. Organic wines complement the simple preparations and rich sauces."
"Sumibi Kappo Ishii","7-17-11 Fukushima, Fukushima-ku, Osaka, 553-0003, Japan","Osaka, Japan","¥¥¥",Japanese,135.484848,34.699749,+81677084692,https://guide.michelin.com/en/osaka-region/osaka/restaurant/sumibi-kappo-ishii,"","1 Star",0,"Air conditioning,Counter dining","Sumibi Kappo Ishii is run by the owner-chef of a yakitori restaurant called Torisho Ishii who also has experience in kaiseki cuisine. In both, charcoal flames play a leading role, so Ishii struck on the concept of sumibi kappo, a restaurant focused on charcoal-grilled dishes. Examples are beef and vegetables smoked over bincho charcoal. The dashi is drawn in front of the customer and rice is served in the earthenware pot it was cooked in, together with seasonal flavours."
"La Baie","5F, The Ritz-Carlton, Osaka, 2-5-25 Umeda, Kita-ku, Osaka, 530-0001, Japan","Osaka, Japan","¥¥¥",French,135.492663,34.698462,+81663437020,https://guide.michelin.com/en/osaka-region/osaka/restaurant/la-baie,https://labaie.ritzcarltonosaka.com/,"1 Star",0,"Air conditioning,Car park,Interesting wine list,Wheelchair access","A dining room fit for a noble mansion, décor of stunning symmetry and graceful service by the waitstaff create a moment cocooned in splendour. Commanding the kitchen is Christophe Gibert, a native of Bretagne. Accustomed to life by the sea, Gibert makes extensive use of seaweed. His preparations, with their strong accent on sauces, convey his spirit of respect for classic cooking."
"Gion Nishimura","570-160 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan","Kyoto, Japan","¥¥¥",Japanese,135.775807,35.00274,+81755252727,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/gion-nishimura,https://www.gion-nishimura.com/,"1 Star",0,"Air conditioning,Counter dining","Enjoy the richly inventive menu and graceful service of the affable owner-chef, Motohide Nishimura. To free the flow of drinks and conversation, Nishimura serves hassun piled generously with shuko. The spring takiawase features icefish and edible wild plants bound with egg. The offering of sabazushi as an appetiser springs from his earnest desire to convey the soul of Kyoto’s culinary culture. In winter, kabura-senmaizuke is arranged to suggest snow, elegantly evoking a Yasaka snowfall."
"Godan Miyazawa","557 Oecho, Shimogyo-ku, Kyoto, 600-8402, Japan","Kyoto, Japan","¥¥¥",Japanese,135.760946,34.997973,+81757086364,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/godan-miyazawa,https://jiki-miyazawa.com/,"1 Star",0,"Air conditioning,Counter dining,Notable sake list","Godan, for which the restaurant is named, refers to the second half of a tea ceremony: after a final cup of dark tea, the tea master and guests linger to chat over sake and snacks. This is the mood the owner-chef aims to recreate. Seasonal ingredients are used because they naturally accord with the body’s needs, which also shift with the seasons. Baked sesame tofu, made with generous amounts of kudzu vine, is a perennial favourite; corn is kneaded into it in summer and turnip in winter, imparting seasonal flavours."
Nakazen,"26 Kitashirakawa Kubotacho, Sakyo-ku, Kyoto, 606-8266, Japan","Kyoto, Japan","¥¥¥",Japanese,135.79052,35.02874,+81757087519,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/nakazen,"","1 Star",0,"Air conditioning,Counter dining","The owner-chef’s mild demeanour puts us at ease. Generous portions are an expression of thanks for coming all the way out to Kitashirakawa. He hails from Ōhara, so that’s where he sources his vegetables. He obtains his seafood in season from Awaji and focuses all his talents on its preparation. Pike conger, offered in early summer, is singed and served on a block of ice for a refreshing presentation. In late autumn the appetiser is a medley of items, celebrating an abundant harvest."
"Kappo Hassun","95 Sueyoshicho, Higashiyama-ku, Kyoto, 605-0085, Japan","Kyoto, Japan","¥¥¥",Japanese,135.773774,35.004865,+81755613984,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/kappo-hassun,"","1 Star",0,"Air conditioning,Counter dining","Inside is a hinoki counter worn smooth over the years, and cooks in white uniforms and high geta, making for a genuine Showa atmosphere. Second-generation owner-chef Kanji Kubota serves Kyoto dishes. The hassun have to be tried, not least because the restaurant is named after them, and they are prepared with a craftsmanship going back years. The menu items are set out on Kyoyaki serving dishes and, in keeping with the traditions of Kyoto cuisine, no meat dishes are served."
"Sushi Sanshin","2-7-14 Uchikyuhojimachi, Chuo-ku, Osaka, 540-0013, Japan","Osaka, Japan","¥¥¥",Sushi,135.518281,34.678144,+81667670677,https://guide.michelin.com/en/osaka-region/osaka/restaurant/sushi-sanshin,"","1 Star",0,"Air conditioning,Counter dining","Treasuring and refining classic techniques is owner-chef Yoshitaka Ishibuchi’s creed. While drawing on the techniques of edomae, he has a trick or two of his own. Tiger prawns filleted in the ‘double-door’ style and firefly squid pounded before being shaped are unique offerings. Involved with the rice from before its harvest, he insists on rice from Shiga Prefecture grown specially for him. The ‘Sanshin’ in the name refers to a Zen term that expresses the proper attitudes of a chef."
Kokyu,"204 Seiryucho, Kamigyo-ku, Kyoto, 602-0822, Japan","Kyoto, Japan","¥¥¥¥",Japanese,135.769534,35.031138,+81757464375,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/kokyu,https://www.kokyu-kyoto.com/,"1 Star",0,"Air conditioning,Counter dining","In hope of conveying the feeling of Japanese culture through cuisine, Kokyu reflects scenes of ceremonies throughout the year in its culinary offerings. Appetisers in early spring are garnished with flowers, colourfully expressing the awakening breath of nature. In autumn, appetisers are arranged with taro, chestnuts and soybeans, in the traditional way to pray for a bumper harvest during the harvest moon. Spring water from a well in the restaurant's inner garden is used for dashi soup stock and thin tea. Attentive service warms the body and soul."
"Sushi Yuden","3-8-25 Ueshio, Tennoji-ku, Osaka, 543-0002, Japan","Osaka, Japan","¥¥¥",Sushi,135.516768,34.666267,+81667968883,https://guide.michelin.com/en/osaka-region/osaka/restaurant/sushi-yuden,https://www.sushi-yuuden.net/,"1 Star",0,"Air conditioning,Counter dining","Owner-chef Nishimura holds the skills of edomae sushi chefs in high esteem. Having apprenticed at a sushi restaurant founded in the Meiji era, he is well versed in the old-school ways of working. Good examples include the simmered stuffed squid and the whitefish steamed on a cherry leaf. The sushi rice is seasoned only with akazu. In another traditional touch, the presentation begins with white-fleshed fish and ends with kanpyo-maki."
"Sushi Murakami Jiro","1-5-7 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan","Osaka, Japan","¥¥¥¥",Sushi,135.497285,34.697803,+81663413988,https://guide.michelin.com/en/osaka-region/osaka/restaurant/sushi-murakami-jiro,"","1 Star",0,"Air conditioning,Counter dining","Twice every evening, the chef and his wife present ‘Murakami theatre’, a comedy act. This gregarious couple are the star attraction at their restaurant. The husband is a sushi craftsman, gathering fish from throughout Japan with a keen eye for quality. The soy sauce and red vinegar from sake lees are sourced from his hometown, as human connections are important to him. Working with focused passion, he starts the nigiri with marinated tuna. The repartee between husband and wife makes for a lively and friendly atmosphere. There’s no script for this performance, which soon has patrons grinning."
"Oimatsu Kitagawa","4-12-27 Nishitemma, Kita-ku, Osaka, 530-0047, Japan","Osaka, Japan","¥¥¥",Japanese,135.5029123,34.6971652,+818040155050,https://guide.michelin.com/en/osaka-region/osaka/restaurant/oimatsu-kitagawa,https://www.oimatsu-kitagawa.com/,"1 Star",0,"Air conditioning,Counter dining","Toru Kitagawa is a reassuring presence behind the counter as he supervises his young crew. He dashes between counter and grill, sometimes overseeing, sometimes participating in food preparation, as occasion demands. The menu reflects a sensibility incubated in the kitchens of Kyoto and Osaka. For dashi soup stock with the taste of luxury, he uses Rishiri kombu kelp. Grilled items and stews are seasoned with miso and soy sauce to define their flavour profiles. Kitagawa brings the joy of dining to every table."
"Yakitori Torisen","3F, 1-4-26 Dojima, Kita-ku, Osaka, 530-0003, Japan","Osaka, Japan","¥¥¥",Yakitori,135.498063,34.696189,+81663425565,https://guide.michelin.com/en/osaka-region/osaka/restaurant/yakitori-torisen,"","1 Star",0,"Air conditioning,Counter dining","Kyohei Obana pours his soul into each complete yakitori, grilling only chicken raised by like-minded producers in Tanba-Sasayama. He presents the first skewer of thigh meat by hand. Hearts are cut in half and shared between two guests. Pieces too small to skewer are served as gyoza dumplings. The dashi from bones finds its way into zosui and oyakodon (a bowl of rice topped with chicken and eggs). Obana does his best to use every part of the precious lives his meat has lost."
DODICI,"239 Kamihakusancho, Nakagyo-ku, Kyoto, 604-0943, Japan","Kyoto, Japan","¥¥¥",Italian,135.765726,35.011866,+81752211238,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/dodici,https://dodici-kyoto.jp/,"1 Star",0,"Air conditioning","A modern interior in blue keynotes reflects the spirits of the chef, pastry chef and sommelier. The emphasis here is on conveying a Japanese essence. Bamboo shoots and water shield are used; white miso and nama-yuba express Kyoto style. The secret ingredient in bagna càuda is konowata. DODICI is truly a fusion of Italian gastronomic experience and Japanese sensibility. True to the restaurant’s name, which means ‘twelve’ in Italian, the set menu changes every month."
"La Biographie···","422-1 Tanakacho, Kamigyo-ku, Kyoto, 602-8163, Japan","Kyoto, Japan","¥¥¥¥",French,135.742944,35.020156,+81758236005,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/la-biographie,https://la-biographie.info/,"1 Star",0,"Air conditioning,Counter dining","When he returned home to Japan, the chef was entrusted by legendary Parisian chef and restaurateur Alain Passard with carrying the torch of French cuisine for the next generation. As if to signal his determination to complete the mission, he showcases his techniques in an open kitchen, explaining what he is doing while sometimes adding stories. Egg cuisine is an homage to Passard. The name serves notice that the restaurant is to be his legacy, as does his keen-eyed supervision of his kitchen."
"Yakitori Ichimatsu","1-5-1 Dojima, Kita-ku, Osaka, 530-0003, Japan","Osaka, Japan","¥¥¥",Yakitori,135.49702,34.695938,+81663460112,https://guide.michelin.com/en/osaka-region/osaka/restaurant/yakitori-ichimatsu,"","1 Star",0,"Air conditioning,Counter dining","Hideto Takeda is so enthusiastic about Hinai chicken that he travels back and forth to Akita. The chicken’s charm is in its smooth texture and light fat. Breast meat comes with soy sauce and wasabi, and chicken meatballs are placed on rough-hewn spicebush skewers and grilled. But it goes beyond just yakitori, with pâté, dry-cured ham, soup and numerous other accompaniments. His respect for the producers is evident in the set menu, which speaks of his fascination with chicken."
"Ayanokoji Karatsu","113-1 Yadacho, Shimogyo-ku, Kyoto, 600-8442, Japan","Kyoto, Japan","¥¥¥",Japanese,135.755563,35.002416,+81753652227,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/ayanokoji-karatsu,http://karatu.jp/,"1 Star",0,"Air conditioning,Counter dining","Owner-chef Shosaku Karatsu was deeply impressed by Kyoto foodstuffs and the elegance of Kyo-ryori. Whenever he visits Miyama, he is accompanied by experts on gathering edible wild plants or fishing for ayu, collecting delicacies along the way. Kyo-ryori, a culinary discipline that emerged over centuries of history, is deeply connected to shojin ryori. Karatsu’s use of sesame in his tsukuri and grilled foods is an idea borrowed from Shojin ryori."
Doppo,"1-1 Izumoji Matsunoshitacho, Kita-ku, Kyoto, 603-8133, Japan","Kyoto, Japan","¥¥¥¥",Japanese,135.762222,35.042915,+81754067588,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/doppo,"","1 Star",0,"Air conditioning,Counter dining","‘Doppo’, meaning ‘unique’, references a tract by Rosanjin Kitaoji. Masato Miyazawa was deeply impressed by the legendary epicure’s pursuit of beauty in all its manifestations. Seasonal furnishings in ceremonial spaces, a lovingly tended garden and antique dinnerware speak of Miyazawa’s devotion to Japanese culture. The cuisine is inventive and often playful. Hand-rolled soba sushi and decorative sashimi of tuna paired with unfiltered sake are signs of a free-ranging imagination."
Mizuno,"245-2 Nakanocho, Higashiyama-ku, Kyoto, 605-0082, Japan","Kyoto, Japan","¥¥¥",Japanese,135.775651,35.006275,+81757465352,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/mizuno,"","1 Star",0,"Air conditioning,Counter dining","Mizuno is ‘a shop with good food’ but also a restaurant that never forgets the classics. Yuan’yaki, a grilled fish dish dreamed up by a tea ceremony master includes ginger and onions as ‘secret ingredients’. Partway through the meal, diners are shown the luxury ingredients they’ll soon be enjoying. Bamboo shoots in spring, sweetfish in summer, spiny lobster in autumn, crab in winter are all beautifully prepared in front of the customers. Eel and wagyu, char-grilled, is served with rice salt-and-kombu kelp butter is a clever twist and an excellent accompaniment for the rice."
"Kamigatachuka SHINTANI","1-4-21 Nakazaki, Kita-ku, Osaka, 530-0016, Japan","Osaka, Japan","¥¥¥",Chinese,135.505988,34.706412,+81674106334,https://guide.michelin.com/en/osaka-region/osaka/restaurant/kamigatachuka-shintani,https://www.kamigata-shintani.com/,"1 Star",0,"Air conditioning,Counter dining","Owner-chef Akihito Shintani’s ‘Kamigata Chinese’ is a fusion of Chinese and Kansai (also known as Kamigata) gastronomic cultures. Traditional cuisine is cross-fertilised with Japanese ingredients such as kombu dashi, light soy sauce and white miso. His sea-cucumber dish is a good example. Suguki turnip pickles from Kyoto are used in a hot-and-sour sauce, creating a Hunan dish with unique flavours. Osaka vegetables and regional ingredients are incorporated to create a new Chinese cuisine."
"Nishijin Fujiyoshi","626-14 Kamitenjincho, Kamigyo-ku, Kyoto, 602-0082, Japan","Kyoto, Japan","¥¥¥",Japanese,135.751001,35.036441,+81754325765,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/nishijin-fujiyoshi,"","1 Star",0,"Air conditioning,Cash only","The ingredients have to be seen to be believed. The owner-chef, Yoshikatsu Imai, personally goes to fetch the water used for cooking. Attentive service to his customers, he says, is one of his joys of life. He also spends great time and effort on his menu. For example, the ma-kombu is drawn over a period of days, for a wonderfully rich umami. The natural flavours of the fish and vegetable dishes served in small vessels go beautifully with the dashi, forming a complete whole."
"Kyo Seika","2F, 36-3 Okazaki Enshojicho, Sakyo-ku, Kyoto, 606-8344, Japan","Kyoto, Japan","¥¥¥",Chinese,135.780681,35.011709,+81757528521,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/kyo-seika,http://kyoseika.com/,"1 Star",0,"Air conditioning,Counter dining","Chef Shizuo Miyamoto’s passion for cooking comes across in his lively manner behind the counter. He creates original Chinese dishes using ingredients that lend their colour to the current season in Kyoto. Prime examples include hamo stir-fried in black bean sauce, shogoin kabura cooked in top-grade soup stock and ‘Sammi Harumaki’ spring rolls. Combining the old and new, he is in continual pursuit of knowledge, even putting together dishes based on what he sees in old writings."
"Gion Kajisho","570-127 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan","Kyoto, Japan","¥¥¥",Japanese,135.775145,35.002705,+81755258211,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/gion-kajisho,"","1 Star",0,"Air conditioning,Cash only - lunch,Counter dining","This kappo in Gion is redolent with the atmosphere of Kyoto. Its insistence on seafood from the Goto Islands is due to owner-chef Takanori Kajihara’s roots as a Nagasaki Prefecture native. He never fails to serve Goto udon and to boast of its origins. Kudzu is used in the famous dashimaki tamago to hold as much of the katsuo dashi as possible. The gracious service of the proprietress, who has given her all for many years in the geisha district, is a pleasant addition."
"Oimatsu Hisano","4-8-3 Nishitemma, Kita-ku, Osaka, 530-0047, Japan","Osaka, Japan","¥¥¥",Japanese,135.504137,34.697005,+81663146202,https://guide.michelin.com/en/osaka-region/osaka/restaurant/oimatsu-hisano,https://www.oimatsuhisano.com/,"1 Star",0,"Air conditioning,Counter dining","Masamitsu Hisano presents a menu showcasing the elegance of Japanese cuisine. The meal begins with an appetiser that expresses the season and comes with a strip of paper imprinted with a seasonal phrase and a leaf he picked himself in the field. Simply prepared chargrilled items and nabe ryori give off seasonal fragrances. At the end comes rice cooked in an earthenware pot and served in a portion resembling the kanji for ‘one’. There’s a real sense of ease dining here."
"Sushi Hayashi","31-1 Omotecho, Kamigyo-ku, Kyoto, 602-0825, Japan","Kyoto, Japan","¥¥¥¥",Sushi,135.767968,35.029804,+81757463020,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/sushi-hayashi,https://hayashi-sushi.com/,"1 Star",0,"Air conditioning,Counter dining","Rice is a symbol of Japanese food and seafood the bounty of a country surrounded by the sea. ‘Sushi, which combines these two ingredients, is the appeal of Japanese culture’, says the owner-chef. Thus he serves both sushi that evolved in the Kanto and Kansai regions. Rice seasoned with both salt and rice vinegar paired with carefully prepared toppings are formed into Edo-style sushi, while vinegared rice prepared with dashi is paired with Kyoto items, like steamed sushi and mackerel bozushi."
Noni,"211 Republic Street, Valletta, VLT 1118, Malta","Valletta, Malta","€€€€","Modern Cuisine",14.5160236,35.9005092,+35621221441,https://guide.michelin.com/en/malta-south-eastern-region/valletta/restaurant/noni,https://noni.com.mt/,"1 Star",0,"Air conditioning","What was once the home of ‘Xmun Borg & Sons Bakery & Confectionery’ is now an equally appealing restaurant; take a seat on the ground floor for a quiet meal or, for a livelier ambience, head downstairs, past the kitchen, to the stylish, stone-walled cellar. The restaurant’s moniker comes from the nickname of owner-chef Jonathan Brincat – whose culinary approach sees him bringing a refined, modern feel to traditional Maltese and Mediterranean cuisine. The attentive team are happy to make recommendations from the concise menu, which showcases quality seasonal ingredients in visually appealing, well-balanced dishes, cooked with a measured approach and an eye for detail. Guests can choose between a seven-course tasting menu and an à la carte from which four different courses must be chosen. The sustainable approach here is showcased by a focus on the wellbeing of staff through access to local therapists, supporting local producers and an extensive selection of drinks and cocktails from sustainable ingredients."
"De Mondion","Council Square, Mdina, MDN 1050, Malta","Mdina, Malta","€€€€","Modern Cuisine",14.4046065,35.8851399,+35621450560,https://guide.michelin.com/en/malta-northern-region/mdina/restaurant/de-mondion,https://demondion.xaracollection.com/,"1 Star",0,"Air conditioning,Great view,Interesting wine list,Terrace","The luxurious Xara Palace Hotel is set in a 16C building in the heart of the beautiful walled city of Mdina where, on the top floor, you’ll find this intimate, elegantly dressed restaurant featuring impressive artwork from around the island. If you’re here in the summer, a table on the terrace is a must, thanks to the stunning views extending across the east of the island to the coast. The cooking is technically adept and the combinations are well-judged, with menus showcasing the best of the island’s produce in sophisticated, classically based Mediterranean dishes – Scottona beef fillet is a speciality. Herbs and vegetables are sourced from the restaurant’s own garden which is cultivated sustainably in accordance with the principles of regenerative agriculture. The impressive wine list offers a broad choice with some great quality vintages – it’s worth asking the sommelier for recommendations from their selection of local wines. Despite the hotel’s sumptuous style, service remains friendly and not overly formal."
Bahia,"De Paule Avenue, San Anton, Balzan, BZN 9023, Malta","Balzan, Malta","€€€","Creative, Contemporary",14.4491412,35.8944725,+35699991270,https://guide.michelin.com/en/malta-central-region/balzan/restaurant/bahia,https://www.bahia.com.mt/,"1 Star",0,"Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace","Occupying an intimate small dining room on the first floor of the elegant Corinthia Palace Hotel, this restaurant is the fiefdom of chef Tyrone Mizzi who offers two tasting menus (“The villages journey” and “Plant Based”), as well as an à la carte priced according to the number of dishes ordered. The cuisine is inspired by local culture (not just gastronomic), taking guests on an extended journey through the island’s different villages with a note relating to the relevant village accompanying each dish. Despite having its roots firmly based in local tradition, the cuisine looks resolutely to the future."
"Under Grain","167 Merchants Street, Valletta, VLT 1174, Malta","Valletta, Malta","€€€","Modern Cuisine",14.5154686,35.8989233,+35622354168,https://guide.michelin.com/en/malta-south-eastern-region/valletta/restaurant/under-grain,https://grain.mt/,"1 Star",0,"Air conditioning","Enter the Rosselli Hotel and descend via the lift to this elegant cellar restaurant, where you walk past the kitchen before entering into a dining room with a vaulted stone ceiling and dark, moody décor. Under Grain is inspired by Merchant Street’s former tailor shops and evidence of this theme is all around, from the sewing pattern menu to the clothing displays – and even a pin-cushion bill-holder.As a tailor would create something exquisite from cloth, the chef here does the same with fine ingredients, skilfully applying his talent to produce a beautiful end product. Expertly cooked Mediterranean dishes burst with bold, gloriously harmonious flavours and, while their base may be classic, the overtones are modern. Professional, personable service and a relaxed atmosphere add to the experience. The wine list is well-chosen and contains plenty of gems from the world, especially from Italy and France."
"Fernandõ Gastrotheque","17 Tigne Street, Sliema, SLM 3172, Malta","Sliema, Malta","€€€","Mediterranean Cuisine, Contemporary",14.5069007,35.9099793,+35679222023,https://guide.michelin.com/en/malta-northern-region/sliema/restaurant/fernando-gastrotheque,https://www.fernando.com.mt/,"1 Star",0,"Air conditioning,Interesting wine list","This small restaurant arranged over two floors on one of Sliema’s quiet side streets is one of Malta’s culinary hotspots! Here, new chef Kurt Micallef (previously at Noni restaurant in La Valletta) serves modern cuisine full of flavour and based on classic recipes. His delicious fusion dishes combine Mediterranean and Asian influences and include options such as fresh fish escabeche with dashi, leek and smoked pike roe, and mushroom and white miso chawanmushi with a potato and tarragon emulsion and vin jaune. The efficient service also extends to the excellent wine recommendations from an impressive wine list featuring over 700 different labels, with wines such as Sassicaia and Gaja available by the glass."
"Rosamì","The Vila, Main Street, Balluta Bay, St Julian's, STJ 1017, Malta","St Julian's, Malta","€€€","Creative, Contemporary",14.493543,35.9143291,+35679800823,https://guide.michelin.com/en/malta-central-region/st-julian-s/restaurant/rosami,https://rosami.xaracollection.com/,"1 Star",0,"Air conditioning,Interesting wine list,Wheelchair access","Overlooking Balluta bay, Rosamì is a beautiful Maltese-style villa that is home to a classic, elegant and decidedly romantic restaurant. Here, chef Cliff Borg and his team offer four menus of different lengths (Stem, Petal, Bulb and Leaf) featuring modern dishes with an international flavour, such as Octopus XO, Aubergine (cooked with miso and full of delicious umami flavours) and mussel sauce, and Lamb Rump, Endive, Mole served with mini tacos. The wine list includes labels from around the world as well as local wines, all explained and skilfully paired by sommelier Brandon Kriel."
edl.eins,"Edlmairstraße 1, Deggendorf, 94469, Germany","Deggendorf, Germany","€€€€","Modern Cuisine",12.9575939,48.831168,+4999134477201,https://guide.michelin.com/en/bayern/deggendorf_1282003/restaurant/edl-eins-fine-dining,https://www.edleins.de/,"1 Star",0,"Air conditioning,Car park,Wheelchair access","The location is a draw in itself! Named after its address in Edlmairstraße 1, edl.eins is housed on the ninth floor of the Karl Turm high-rise office building. The interior is modern and elegant, with decorative touches such as striking lampshades suspended from an industrial-style ceiling and floor-to-ceiling windows that afford a sensational view of the historical old town and beyond. The integrated bar (in the entrance area) is the ideal place for an aperitif. For dinner, a five- to eight-course set menu with a choice of options is proposed. With combinations such as venison, mushroom, rowanberry and woodruff, the dishes are modern, punchy and meticulously prepared. Wine pairings are available, along with a well-curated wine list and an exciting range of cocktails."
Eckert,"Basler Straße 20, Grenzach-Wyhlen, 79639, Germany","Grenzach-Wyhlen, Germany","€€€","Creative, Modern Cuisine",7.658225,47.5532458,+49762491720,https://guide.michelin.com/en/baden-wurttemberg/grenzach-wyhlen/restaurant/eckert,https://www.eckert-grenzach.de/e/de.html,"1 Star",0,"Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace","This fine dining restaurant is as chic as the designer hotel of the same name. Whether in the conservatory or the lounge area, the modern, minimalist decor feels both cosy and stylish. In the kitchen, young chef-patron Nicolai Peter Wiedmer demonstrates his mastery of classic cookery as well as his creative flair – he also likes to incorporate Asian flavours. In the evening, the set menu (""Lieblings Momente"") can also be served in a vegan version. At lunchtime, two smaller tasting menus (one vegan) are served, as well as the business lunch. The fabulous wine list comprises around 450 labels, with recommendations to pair with the set menu. In summer, head out to the lovely terrace."
midi,"Ernst-Heckel-Straße 4, Sankt Ingbert, 66386, Germany","Sankt Ingbert, Germany","€€€","Creative, Seasonal Cuisine",7.1556823,49.2746882,+4968949299423,https://guide.michelin.com/en/saarland/sankt-ingbert/restaurant/midi,https://www.midi-restaurant.de,"1 Star",0,"Air conditioning","Located in an industrial estate, this restaurant lays on a reasonably priced buffet at lunchtime on weekdays, hence its name (""midi"" is French for ""midday""). In the evenings, talented chef Peter Wirbel takes charge, bringing along a wealth of expertise gained at top-flight establishments in the region. He produces delicately balanced dishes brimming with flavour, using locally sourced ingredients whenever possible. An eight-course set menu of amuse-bouches dedicated to the Bliesgau region is served on Tuesdays, and they showcase their ""Plats Signatures"" in a four-course set menu on Wednesdays. On Fridays and Saturdays, there is the ""Midi"" menu comprising up to six courses, and the three-course set menu ""Rund um die Biosphäre"". On Sunday lunchtimes you can order à la carte. The waitstaff are very friendly and well trained - the chef is also on hand to elucidate his culinary concept. Tip: tasty treats to take home are on sale at the Biosphärenmarkt."
Erbprinz,"Rheinstraße 1, Ettlingen, 76275, Germany","Ettlingen, Germany","€€€€","Classic Cuisine, International",8.4045683,48.941273,+4972433220,https://guide.michelin.com/en/baden-wurttemberg/ettlingen/restaurant/erbprinz,https://www.erbprinz.de/de,"1 Star",0,"Air conditioning,Car park,Terrace","Hotel Erbprinz is definitely something of an institution in the Karlsruhe area – and not only for the many conference participants who stay here. This is a foodies' hotspot that prides itself on its stylish interior and excellent cuisine – the domain of Ralph Knebel. The Regensburg-born chef and his team prepare classic fare, drawing on international influences. Select produce is used to create flavoursome creations, which take their cue from the seasons. Incidentally, Ralph Knebel's wife, Jasmina, is also on board producing fabulous desserts in her role as head pastry chef. In summer, the flower-filled terrace is especially delightful and a great spot in which to relax and enjoy a meal on a warm day."
"Colombi Restaurant Zirbelstube","Rotteckring 16, Freiburg im Breisgau, 79098, Germany","Freiburg im Breisgau, Germany","€€€€","Classic French, Mediterranean Cuisine",7.8475694,47.9971187,+4976121060,https://guide.michelin.com/en/baden-wurttemberg/freiburg-im-breisgau/restaurant/colombi-restaurant,https://www.colombi.de/,"1 Star",0,"Air conditioning,Restaurant offering vegetarian menus,Wheelchair access","One of the great classics of South Baden gastronomy is located in the internationally renowned Colombi Hotel and, in Henrik Weiser and Sven Usinger, boasts two chefs with experience of Michelin-starred kitchens. French classics are showcased here, prepared with feeling and finesse, and excellent ingredients. In addition, there is the elegant yet inviting atmosphere of the Zirbelstube with its beautiful wood panelling (which inspired its name). Sit back and relax in the comfortable Falkenstube, which oozes traditional charm. The wine list is excellent!"
